0.6781,precision,recall,f1-score,support
bug report,0.6872,0.7800,0.7307,200.0000
feature request,0.6754,0.6450,0.6598,200.0000
rating,0.6812,0.7050,0.6929,200.0000
user experience,0.6686,0.5850,0.6240,200.0000

accuracy,0.6788,0.6788,0.6788,0.6788
macro avg,0.6781,0.6788,0.6769,800.0000
weighted avg,0.6781,0.6788,0.6769,800.0000
