,precision,recall,f1-score,support
bug report,0.8068,0.7100,0.7553,100.0000
feature request,0.8707,0.6733,0.7594,150.0000
rating,0.7702,0.7640,0.7671,250.0000
user experience,0.7443,0.8633,0.7994,300.0000
accuracy,0.7775,0.7775,0.7775,0.7775
macro avg,0.7980,0.7527,0.7703,800.0000
weighted avg,0.7839,0.7775,0.7763,800.0000
